"Timestamp","Username","What is your gender?","What is your age?","Which of these best describes your visual acuity?","Do you have a religious background?","Do you actively practice a religion?","Do you have any familiarity with the religion of Islam?","What is your major at Colorado State University?","Do you have any prior experience with virtual environments, or other interactive mediums such as video games?","How many hours a week do you use applications that contain virtual environments?"
"2022/04/28 6:13:15 PM CDT","Male","21","Normal vision","No","No","Yes","History","Yes","3"
"2022/04/28 8:28:25 PM CDT","Male","21","Normal vision","Yes","Yes","No","Heath and Exercise Science","Yes","3"
"2022/04/29 1:01:25 PM CDT","Male","20","Corrected-to-normal vision","No","No","No","Math","Yes","0"
"2022/05/02 4:52:52 PM CDT","Female","19","Corrected-to-normal vision","No","No","No","Chemical and Biological Engineering","Yes","4"
"2022/05/02 4:53:50 PM CDT","Male","19","Normal vision","No","No","Yes","Computer Science","Yes","5"
"2022/05/02 6:39:06 PM CDT","Male","21","Normal vision","Yes","Yes","No","Construction Management","Yes","15"
"2022/05/02 11:19:20 PM CDT","Male","20","Corrected-to-normal vision","Yes","No","Yes","Computer Science","Yes","20"
"2022/05/04 4:45:10 PM CDT","Male","21","Normal vision","Yes","No","No","Business Administration","No","4"
"2022/05/04 5:17:47 PM CDT","Male","21","Normal vision","Yes","No","No","Bio Chem","Yes","20"
